BATTERY,CELL_SUPPLIER,CATHODE,PROPULTION,OEM_GROUP,BRAND,GLOBAL_SEGMENT,FAST_CHARGING,FORECAST_RELEASE_DATE,MODEL_ID
22,China BAK,NMC,BEV,Dongfeng Motor,Dongfeng,Car-A,Unknown,2020-12-21,Dongfeng-Yulon Yulu EV2/BEV/Car-A/22
"26,8",Unknown,NMC,BEV,Dongfeng Motor,Fengguang,SUV-A,GB/T,2020-12-21,"Dongfeng-Renault Fengguang E1 EV/BEV/SUV-A/26,8"
"26,8",Unknown,NMC,BEV,Dongfeng Motor,Fengshen,SUV-A,GB/T,2020-12-21,"Dongfeng-Renault Fengshen EX1 EV/BEV/SUV-A/26,8"
51,CATL,NMC,BEV,Dongfeng Motor,Fengshen,Car-D,GB/T,2020-12-21,Dongfeng Fengshen E60 / E70 EV/BEV/Car-D/51
"47,7",Unknown,NMC,BEV,Dongfeng Motor,Fengshen,Car-D,GB/T,2020-12-21,"Dongfeng Fengshen Yixuan EV/BEV/Car-D/47,7"
38 / 57,Sunwoda,NMC,BEV,Dongfeng Motor,Fengxing,Car-D,GB/T,2020-12-21,Dongfeng Fengxing Jingyi S50 EV/BEV/Car-D/38 / 57
40,Unknown,Unknown Li-Ion,BEV,Dongfeng Motor,Fengxing,MPV-E,GB/T,2020-12-21,Dongfeng Fengxing Lingzhi M5 EV/BEV/MPV-E/40
"35,6",Lishen,LFP,BEV,Dongfeng Motor,Horki,Car-C,Unknown,2020-12-21,"Dongfeng Horki 300E EV/BEV/Car-C/35,6"
43 / 49,CATL,NMC,BEV,Dongfeng Motor,Jun Feng,Car-D,GB/T,2020-12-21,Dongfeng Jun Feng E17 EV/BEV/Car-D/43 / 49
"31,8",Lishen,NMC,BEV,Dongfeng Motor,Jun Feng,Car-B,,2020-12-21,"Dongfeng Jun Feng ER30 EV/BEV/Car-B/31,8"
40 / 45 / 60,Unknown,Unknown Li-Ion,BEV,Dongfeng Motor,Jun Feng,Car-C,GB/T,2020-12-21,Dongfeng Jun Feng EJ30 EV/BEV/Car-C/40 / 45 / 60
"49,1",Lishen,NMC,BEV,Dongfeng Motor,Luxgen,SUV-C,GB/T,2020-12-21,"Yulon Luxgen U5 EV/BEV/SUV-C/49,1"
24,AESC,LMO,BEV,Dongfeng Motor,Venucia,Car-C,GB/T,2020-12-21,Dongfeng-Nissan Venucia EV/BEV/Car-C/24
60,AESC,NMC,BEV,Dongfeng Motor,Venucia,SUV-C,GB/T,2020-12-21,Dongfeng-Nissan Venucia T60 EV/BEV/SUV-C/60
60,AESC,NMC,BEV,Dongfeng Motor,Venucia,Car-C,GB/T,2020-12-21,Dongfeng-Nissan Venucia D60 EV/BEV/Car-C/60
"26,8",Unknown,NMC,BEV,Dongfeng Motor,Venucia,SUV-A,GB/T,2020-12-21,"Dongfeng-Nissan Venucia e30 EV/BEV/SUV-A/26,8"
"38,2",Soundon,NMC,BEV,Dongfeng Motor,Xiaokang,LCV,GB/T,2020-12-21,"Dongfeng Xiaokang EC36 EV/BEV/LCV/38,2"
"41,4",Unknown,Unknown Li-Ion,BEV,Dongfeng Motor,Xiaokang,LCV,,2020-12-21,"Dongfeng-Sokon EC35 EV/BEV/LCV/41,4"
"28,8",Unknown,Unknown Li-Ion,BEV,FAW,Besturn,Car-C,GB/T,2020-12-21,"FAW Besturn B30 EV/BEV/Car-C/28,8"
"52,5",CATL,NMC,BEV,FAW,Besturn,SUV-C,GB/T,2020-12-21,"FAW Besturn X40 EV/BEV/SUV-C/52,5"
"52,5",CATL,NMC,BEV,FAW,Besturn,SUV-C,GB/T,2020-12-21,"FAW Besturn C105 EV/BEV/SUV-C/52,5"
27,Wanxiang 123 ,Unknown Li-Ion,BEV,FAW,Haima,Car-C,Unknown,2020-12-21,FAW Haima @3 (M3) EV/BEV/Car-C/27
"18,7",China BAK,NMC,BEV,FAW,Haima,Car-B,Unknown,2020-12-21,"FAW Haima Aishang (E1) EV/BEV/Car-B/18,7"
52,Beijing iDrive,Unknown,BEV,FAW,Haima,LCV,Unknown,2020-12-21,FAW Haima Rongda EV/BEV/LCV/52
"52,6",CATL,NMC,BEV,FAW,Hongqi,SUV-C,GB/T,2020-12-21,"FAW Hongqi E-HS3 EV/BEV/SUV-C/52,6"
"12,8",Unknown,Unknown Li-Ion,PHEV,FAW,Hongqi,Car-F,,2020-12-21,"FAW Hongqi H7 PHEV/PHEV/Car-F/12,8"
"32,2",Unknown,NMC,BEV,FAW,Junpai,Car-C,Unknown,2020-12-21,"FAW Junpai A70E/BEV/Car-C/32,2"
52,Beijing iDrive,NMC,BEV,FAW,Senia,SUV-C,GB/T,2020-12-21,FAW Senia R7 EV/BEV/SUV-C/52
"35,1",Tafel,NMC,BEV,FAW,Sitech,MPV-A,GB/T,2020-12-21,"FAW Sitech GEV / DEV1 EV/BEV/MPV-A/35,1"
13,CATL,NMC,PHEV,FCA,Foat,SUV-C,,2020-12-21,FCA-GAC Foat Yuejie PHEV/PHEV/SUV-C/13
18,Unknown,NMC,PHEV,FCA,Jeep,SUV-E,,2020-12-21,Jeep Grand Commander PHEV/PHEV/SUV-E/18
"7,6",Panasonic-Sanyo,NMC,PHEV,Ford,Ford,Car-D,,2020-12-21,"Ford Mondeo Energi PHEV/PHEV/Car-D/7,6"
55,Unknown,NMC,BEV,Ford,Ford,SUV-C,GB/T,2020-12-21,Ford-JMC Territory EV/BEV/SUV-C/55
"48,2",Lishen,NMC,BEV,GAC,Leopaard,SUV-C,GB/T,2020-12-21,"GAC Leopaard CS9 EV/BEV/SUV-C/48,2"
46,LG Chem,NMC,BEV,GAC,Trumpchi,SUV-C,GB/T,2020-12-21,GAC Trumpchi GS4 EV/BEV/SUV-C/46
13,CATL,NMC,PHEV,GAC,Trumpchi,Car-C,,2020-12-21,GAC Trumpchi GA3S PHEV/PHEV/Car-C/13
12,CATL,NMC,PHEV,GAC,Trumpchi,Car-E,,2020-12-21,GAC Trumpchi GA5 EREV/PHEV/Car-E/12
"54,8",CATL,NMC,BEV,GAC,Trumpchi,SUV-C,GB/T,2020-12-21,"GAC Trumpchi GE3 EV/BEV/SUV-C/54,8"
13,CATL,NMC,PHEV,GAC,Trumpchi,SUV-C,GB/T,2020-12-21,GAC Trumpchi GS4 PHEV/PHEV/SUV-C/13
"58,8",CATL,NMC,BEV,GAC,Trumpchi,Car-D,GB/T,2020-12-21,"GAC Trumpchi Aion S EV/BEV/Car-D/58,8"
59/73/93,CATL,NMC,BEV,GAC,Trumpchi,SUV-C,GB/T,2020-12-21,GAC Trumpchi Aion V EV/BEV/SUV-C/59/73/93
73 / 93,CATL,NMC,BEV,GAC,Trumpchi,SUV-D,GB/T,2020-12-21,GAC Trumpchi Aion LX EV/BEV/SUV-D/73 / 93
73 / 93,CATL,NMC,BEV,GAC-NIO,Hycan,SUV-E,GB/T,2020-12-21,Hycan 007 EV/BEV/SUV-E/73 / 93
"11,3",Sunwoda,NMC,PHEV,Geely Auto Group,Emgrand,Car-C,,2020-12-21,"Geely Emgrand PHEV/PHEV/Car-C/11,3"
41 / 52,CATL,NMC,BEV,Geely Auto Group,Emgrand,Car-C,GB/T,2020-12-21,Geely Emgrand EV/BEV/Car-C/41 / 52
52,CATL,NMC,BEV,Geely Auto Group,Emgrand,SUV-C,GB/T,2020-12-21,Geely Emgrand GSE EV/BEV/SUV-C/52
"11,3",Sunwoda,NMC,PHEV,Geely Auto Group,Emgrand,Car-D,,2020-12-21,"Geely Emgrand GL PHEV/PHEV/Car-D/11,3"
"26,4",Lishen,NMC,BEV,Geely Auto Group,Geely,Car-A,GB/T,2020-12-21,"Geely / Kandi EK-2 Panda EV/BEV/Car-A/26,4"
"11,3",CATL,NMC,PHEV,Geely Auto Group,Geely,Car-E,,2020-12-21,"Geely BoRui GE PHEV/PHEV/Car-E/11,3"
"11,3",CATL,NMC,PHEV,Geely Auto Group,Geely,SUV-C,,2020-12-21,"Geely Bin Yue PHEV/PHEV/SUV-C/11,3"
"11,3 / 15,5",CATL,NMC,PHEV,Geely Auto Group,Geely,SUV-D,,2020-12-21,"Geely Xin Yue (Star) PHEV/PHEV/SUV-D/11,3 / 15,5"
"11,3",CATL,NMC,PHEV,Geely Auto Group,Geely,MPV-D,,2020-12-21,"Geely VP11 Jiaji PHEV/PHEV/MPV-D/11,3"
"51,9 / 61,9",CATL,NMC,BEV,Geely Auto Group,Geometry,SUV-C,GB/T,2020-12-21,"Geely Geometry-C EV/BEV/SUV-C/51,9 / 61,9"
"61,9",CATL,NMC,BEV,Geely Auto Group,Geometry,Car-D,GB/T,2020-12-21,"Geely Geometry-A EV/BEV/Car-D/61,9"
9,CATL,NMC,PHEV,Geely Auto Group,Lynk & Co,SUV-C,,2020-12-21,Geely Lynk & Co 01 PHEV/PHEV/SUV-C/9
9,CATL,NMC,PHEV,Geely Auto Group,Lynk & Co,Car-C,,2020-12-21,Geely Lynk & Co 02 PHEV/PHEV/Car-C/9
9,CATL,NMC,PHEV,Geely Auto Group,Lynk & Co,Car-D,,2020-12-21,Geely Lynk & Co 03 PHEV/PHEV/Car-D/9
9,CATL,NMC,PHEV,Geely Auto Group,Lynk & Co,SUV-B,,2020-12-21,Geely Lynk & Co 06 PHEV/PHEV/SUV-B/9
45,Unknown,Unknown Li-Ion,BEV,Geely Auto Group,Maple,SUV-B,GB/T,2020-12-21,Geely Maple 30X EV/BEV/SUV-B/45
50,Hefei Guoxuan,NMC,BEV,Geely Auto Group,Maple,MPV-D,GB/T,2020-12-21,Geely Maple 80V EV/BEV/MPV-D/50
"18,6",Harbin Coslight,NMC,BEV,Geely Auto Group,ZhiDou,Car-A,,2020-12-21,"Geely ZhiDou D1/D2 EV/BEV/Car-A/18,6"
23 / 33,DFDX,NMC,BEV,Geely Auto Group,ZhiDou,Car-A,,2020-12-21,Geely ZhiDou D3 EV/BEV/Car-A/23 / 33
31,LG Chem,NMC,PHEV,Geely NECV Group,LEVC,LCV,ChaDeMo,2020-12-21,LEVC VN5 EREV/PHEV/LCV/31
27,Unknown,NMC,PHEV,Geely-Volvo Cars,Polestar,SS,GB/T,2020-12-21,Polestar 1 PHEV/PHEV/SS/27
78,CATL,NMC,BEV,Geely-Volvo Cars,Polestar,Car-D,GB/T,2020-12-21,Polestar 2 EV/BEV/Car-D/78
24,EnerDEL,Unknown Li-Ion,BEV,Geely-Volvo Cars,Volvo,Car-C,,2020-12-21,Volvo C30 EV/BEV/Car-C/24
8,Hefei Guoxuan,NMC,PHEV,Geely-Volvo Cars,Volvo,Car-D,,2020-12-21,Volvo S60L PHEV/PHEV/Car-D/8
"9,2 / 11,8",Forever New Energy,NMC,PHEV,Geely-Volvo Cars,Volvo,SUV-D,,2020-12-21,"Volvo XC60 PHEV/PHEV/SUV-D/9,2 / 11,8"
24,CATL,LFP,BEV,GM,Baojun,Car-A,GB/T,2020-12-21,GM-SAIC Baojun E50/E100/E200 EV/BEV/Car-A/24
"18,4",LG Chem,NMC,PHEV,GM,Buick,Car-C,,2020-12-21,"Buick Velite 5 EREV/PHEV/Car-C/18,4"
"9,5",LG Chem,NMC,PHEV,GM,Buick,Car-D,,2020-12-21,"Buick Velite 6 PHEV/PHEV/Car-D/9,5"
35,Wanxiang 123 ,NMC,BEV,GM,Buick,Car-D,GB/T,2020-12-21,Buick Velite 6 EV/BEV/Car-D/35
"55,6",LG Chem,NMC,BEV,GM,Buick,SUV-C,GB/T,2020-12-21,"Buick Velite 7 EV/BEV/SUV-C/55,6"
55,unknown,NMC,BEV,GM,Chevrolet,Car-C,GB/T,2020-12-21,Chevrolet Menlo EV/BEV/Car-C/55
42,Unknown,Unknown Li-Ion,BEV,GM,Wuling,MPV-C,GB/T,2020-12-21,Wuling RongGuang L EV/BEV/MPV-C/42
"13,8",CATL,NMC,BEV,GM,Wuling,Car-A,,2020-12-21,"Wuling HongGuang Mini EV/BEV/Car-A/13,8"
37,CATL,NMC,BEV,Great Wall,Great Wall,Car-C,GB/T,2020-12-21,Great Wall C30 EV/BEV/Car-C/37
"32,9",CATL,NMC,BEV,Great Wall,Ora,Car-A,GB/T,2020-12-21,"Great Wall Ora R1 / Black Cat EV/BEV/Car-A/32,9"
38,CATL,NMC,BEV,Great Wall,Ora,Car-A,GB/T,2020-12-21,Great Wall Ora R2 / White Cat EV/BEV/Car-A/38
"51,6",Farasis Energy,NMC,BEV,Great Wall,Ora,SUV-C,GB/T,2020-12-21,"Great Wall Ora iQ5 EV/BEV/SUV-C/51,6"
13,CATL,NMC,PHEV,Great Wall,WEY,SUV-E,,2020-12-21,Great Wall WEY VV7 PHEV/PHEV/SUV-E/13
13,CATL,NMC,PHEV,Great Wall,WEY,SUV-D,,2020-12-21,Great Wall WEY P8 PHEV/PHEV/SUV-D/13
46,CATL,NMC,BEV,Great Wall-Yogomo,Link Tour,SUV-B,GB/T,2020-12-21,Link Tour K-One EV/BEV/SUV-B/46
37,Unknown,NMC,BEV,Great Wall-Yogomo,Link Tour,SUV-A,,2020-12-21,Link Tour C99 EV/BEV/SUV-A/37
37,Hefei Guoxuan,NMC,BEV,Great Wall-Yogomo,Link Tour,SUV-A,,2020-12-21,Link Tour E-Series EV/BEV/SUV-A/37
"36,2",Unknown,NMC,BEV,Guoji Zhijun Auto,Zedriv,Car-B,GB/T,2020-12-21,"Zedriv GC1 / GC2 EV/BEV/Car-B/36,2"
"46,4",Unknown,NMC,BEV,Guoji Zhijun Auto,Zedriv,SUV-C,GB/T,2020-12-21,"Zedriv GX5 EV/BEV/SUV-C/46,4"
43,Hefei Guoxuan,NMC,BEV,Hanteng Automobile,Hanteng,SUV-C,GB/T,2020-12-21,Hanteng X5 EV/BEV/SUV-C/43
"13,1",Hefei Guoxuan,NMC,PHEV,Hanteng Automobile,Hanteng,SUV-D,,2020-12-21,"Hanteng X7 PHEV/PHEV/SUV-D/13,1"
"30,8",Unknown,Unknown Li-Ion,BEV,Hanteng Automobile,Hanteng,Car-B,GB/T,2020-12-21,"Hanteng Xingfu e+ EV/BEV/Car-B/30,8"
21,Tianjin Hawtai EVE Power Source,NMC,BEV,Hawtai Motor Group,Hawtai,Car-A,,2020-12-21,Hawtai EV160/BEV/Car-A/21
22,Tianjin Hawtai EVE Power Source,NMC,BEV,Hawtai Motor Group,Hawtai,Car-A,,2020-12-21,Hawtai Lusheng S1 EV/BEV/Car-A/22
"39,2",Tianjin Hawtai EVE Power Source,NMC,BEV,Hawtai Motor Group,Hawtai,Car-D,GB/T,2020-12-21,"Hawtai iEV230 EV/BEV/Car-D/39,2"
"39,2",Lishen,LFP,BEV,Hawtai Motor Group,Hawtai,Car-D,GB/T,2020-12-21,"Hawtai Lusheng E70EV/BEV/Car-D/39,2"
61,Optimum Nano,LFP,BEV,Hawtai Motor Group,Hawtai,SUV-C,GB/T,2020-12-21,Hawtai Santa Fe 5 EV380 EV/BEV/SUV-C/61
"48,9",Tianjin Hawtai EVE Power Source,LFP,BEV,Hawtai Motor Group,Hawtai,SUV-C,GB/T,2020-12-21,"Hawtai xEV260 EV/BEV/SUV-C/48,9"
13,CATL,NMC,PHEV,Honda Motor,Honda,SUV-C,,2020-12-21,Honda-GAC Shirui PHEV/PHEV/SUV-C/13
"53,6",Neusoft Reach,NMC,BEV,Honda Motor,Honda,SUV-B,GB/T,2020-12-21,"Honda-GAC Everus VE-1 EV/BEV/SUV-B/53,6"
"53,6",Neusoft Reach,NMC,BEV,Honda Motor,Honda,SUV-B,GB/T,2020-12-21,"Honda-Dongfeng Ciimo XN-V EV/BEV/SUV-B/53,6"
"35,5",Anhui Zhouzhihang,NMC,BEV,Hozon Auto,Hozon,SUV-B,GB/T,2020-12-21,"Hozon Nezha N01 EV/BEV/SUV-B/35,5"
55 / 70,CATL,Unknown Li-Ion,BEV,Hozon Auto,Hozon,SUV-C,GB/T,2020-12-21,Hozon Nezha U EV/BEV/SUV-C/55 / 70
"36,6",Lishen,NMC,BEV,Hyundai Motor,Hyundai,Car-C,GB/T,2020-12-21,"Hyundai Elantra GS EV/BEV/Car-C/36,6"
"12,9",CATL,NMC,PHEV,Hyundai Motor,Hyundai,Car-C,,2020-12-21,"Hyundai Elantra PHEV/PHEV/Car-C/12,9"
"56,5",CATL,NMC,BEV,Hyundai Motor,Hyundai,Car-D,GB/T,2020-12-21,"Hyundai Lafesta EV/BEV/Car-D/56,5"
"12,9",CATL,NMC,PHEV,Hyundai Motor,Hyundai,Car-D,,2020-12-21,"Hyundai Sonata PHEV/PHEV/Car-D/12,9"
67,LG Chem,NMC,BEV,Hyundai Motor,Hyundai,SUV-C,GB/T,2020-12-21,Hyundai Encino (Kona) EV/BEV/SUV-C/67
"12,9",CATL,NMC,PHEV,Hyundai Motor,Kia,Car-C,,2020-12-21,"Kia K3 / Forte PHEV/PHEV/Car-C/12,9"
"56,5",CATL,NMC,BEV,Hyundai Motor,Kia,Car-C,GB/T,2020-12-21,"Kia K3 / Forte EV/BEV/Car-C/56,5"
"12,9",CATL,NMC,PHEV,Hyundai Motor,Kia,Car-D,,2020-12-21,"Kia K5 / Optima PHEV/PHEV/Car-D/12,9"
45,Lishen,NMC,BEV,Hyundai Motor,Kia,SUV-C,GB/T,2020-12-21,Kia KX3 EV/BEV/SUV-C/45
23,Hefei Guoxuan,NMC,BEV,JAC Motors,JAC iEV,Car-B,,2020-12-21,JAC iEV-Series EV/BEV/Car-B/23
"59,7",Hefei Guoxuan,NMC,BEV,JAC Motors,JAC iEV,Car-C,GB/T,2020-12-21,"JAC iEV A-Series EV/BEV/Car-C/59,7"
"40,5",Hefei Guoxuan,LFP,BEV,JAC Motors,JAC iEV,Car-A,,2020-12-21,"JAC iEV6E EV/BEV/Car-A/40,5"
"54,8 / 64,5",Hefei Guoxuan,NMC,BEV,JAC Motors,JAC iEV,Car-D,GB/T,2020-12-21,"JAC iC5 EV/BEV/Car-D/54,8 / 64,5"
33,Samsung SDI,NCA,BEV,JAC Motors,JAC iEV,SUV-B,GB/T,2020-12-21,JAC iEV6S EV/BEV/SUV-B/33
"42,8",Hefei Guoxuan,LFP,BEV,JAC Motors,JAC iEV,SUV-B,GB/T,2020-12-21,"JAC iEV7S EV/BEV/SUV-B/42,8"
66,Lishen,NMC,BEV,JAC Motors,JAC iEV,SUV-C,GB/T,2020-12-21,JAC iEVS4 EV/BEV/SUV-C/66
"15,4",Farasis Energy,NMC,BEV,Jiangling Motors,JMC,Car-A,,2020-12-21,"JMC E100 EV/BEV/Car-A/15,4"
"19,9",Farasis Energy,NMC,BEV,Jiangling Motors,JMC,Car-B,,2020-12-21,"JMC E160 EV/BEV/Car-B/19,9"
"24,7",First Battery,NMC,BEV,Jiangling Motors,JMC,Car-A,GB/T,2020-12-21,"JMC E180 EV/BEV/Car-A/24,7"
"28,4",First Battery,NMC,BEV,Jiangling Motors,JMC,Car-A,GB/T,2020-12-21,"JMC E200 EV/BEV/Car-A/28,4"
"33,7",China BAK,NMC,BEV,Jiangling Motors,JMC,Car-A,GB/T,2020-12-21,"JMC E200 EV/BEV/Car-A/33,7"
"31,9",CENAT,NMC,BEV,Jiangling Motors,JMC,Car-B,GB/T,2020-12-21,"JMC E300 EV (EV3)/BEV/Car-B/31,9"
"41,2",Lixing,NMC,BEV,Jiangling Motors,JMC,SUV-C,GB/T,2020-12-21,"JMC E400 EV (EX5)/BEV/SUV-C/41,2"
55,Unknown,NMC,BEV,Jiangling Motors,JMC,SUV-C,GB/T,2020-12-21,JMC Landwind EV/BEV/SUV-C/55
22,Beijing National,NMC,BEV,Lifan Group,Lifan,Car-B,,2020-12-21,Lifan 330 EV/BEV/Car-B/22
33,Shandong Hengyu,NMC,BEV,Lifan Group,Lifan,Car-C,GB/T,2020-12-21,Lifan 620/650 EV/BEV/Car-C/33
"60,5",Shandong Hengyu,NMC,BEV,Lifan Group,Lifan,Car-D,GB/T,2020-12-21,"Lifan 820 EV/BEV/Car-D/60,5"
61,Shandong Hengyu,NMC,BEV,Lifan Group,Lifan,SUV-C,GB/T,2020-12-21,Lifan Maiwei EV/BEV/SUV-C/61
70/84/100,CATL,NMC,BEV,NIO Inc.,Nio,SUV-E,GB/T,2020-12-21,Nio EC6 EV/BEV/SUV-E/70/84/100
70 / 84,CATL,NMC,BEV,NIO Inc.,Nio,SUV-E,GB/T,2020-12-21,Nio ES6 EV/BEV/SUV-E/70 / 84
70 / 84,CATL,NMC,BEV,NIO Inc.,Nio,SUV-E,GB/T,2020-12-21,Nio ES8 EV/BEV/SUV-E/70 / 84
60 / 75,CATL,Unknown Li-Ion,BEV,Other,Aiways,SUV-D,GB/T,2020-12-21,Aiways U5 EV/BEV/SUV-D/60 / 75
65,CATL,NMC,BEV,Other,Borgward,SUV-D,GB/T,2020-12-21,Borgward BXi7 EV/BEV/SUV-D/65
Unspec.,Unspec.,Unspec.,BEV,Other,Brilliance,LCV,Unspec.,2020-12-21,Brilliance Unspec. LCVs/BEV/LCV/Unspec.
45,Unknown,Unknown,BEV,Other,Brilliance Jinbei,LCV,unknown,2020-12-21,Brilliance Jinbei (SRM) X30 EV/BEV/LCV/45
24,CATL,LFP,BEV,Other,Brilliance Zinoro,SUV-C,,2020-12-21,Brilliance Zinoro 1E EV/BEV/SUV-C/24
"10,7",CATL,Unknown,PHEV,Other,Brilliance Zinoro,SUV-C,,2020-12-21,"Brilliance Zinoro 60H PHEV/PHEV/SUV-C/10,7"
45,Unknown,Unknown Li-Ion,BEV,Other,Dayun,SUV-C,GB/T,2020-12-21,Dayun S171 EV/BEV/SUV-C/45
39,Unknown,Unknown Li-Ion,BEV,Other,Dayun,SUV-B,GB/T,2020-12-21,Dayun Shuaihu ES3 EV/BEV/SUV-B/39
22,Unknown,Unknown,BEV,Other,Enranger,Car-A,,2020-12-21,Weichai Enranger EX1 EV/BEV/Car-A/22
Unspec.,Unspec.,Unspec.,BEV,Other,Golden Dragon,LCV,Unspec.,2020-12-21,Golden Dragon Unspec. LCVs/BEV/LCV/Unspec.
Unspec.,Unspec.,Unspec.,BEV,Other,Guangxi Auto,LCV,Unspec.,2020-12-21,Guangxi Unspec. LCVs/BEV/LCV/Unspec.
"73,9",Unknown,LFP,BEV,Other,Joylong,LCV,GB/T,2020-12-21,"Joylong EF-Series EV/BEV/LCV/73,9"
Unspec.,Unspec.,Unspec.,BEV,Other,King Long,LCV,Unspec.,2020-12-21,King Long Unspec. LCVs/BEV/LCV/Unspec.
"36,5 / 48,0",Unknown,Unknown Li-Ion,BEV,Other,Ling Pao,SS,GB/T,2020-12-21,"LeapMotor LP-S01 EV/BEV/SS/36,5 / 48,0"
"37,1",Unknown,Unknown Li-Ion,BEV,Other,Ling Pao,Car-A,GB/T,2020-12-21,"LeapMotor T03  EV/BEV/Car-A/37,1"
"17,7",Unknown,LFP,BEV,Other,Lingbox,Car-A,GB/T,2020-12-21,"Lingbao BOX EV/BEV/Car-A/17,7"
78,Unknown,NMC,BEV,Other,Qiantu,SS,GB/T,2020-12-21,Qiantu Q50 EV/BEV/SS/78
"53,7",CATL,NMC,BEV,Other,Quoros,Car-C,GB/T,2020-12-21,"Qoros 3 EV/BEV/Car-C/53,7"
33,DFDX,NMC,BEV,Other,Red Star,Car-A,Unknown,2020-12-21,Red Star Noble / Hongxing X2 EV/BEV/Car-A/33
Unspec.,Unspec.,Unspec.,BEV,Other,Ruichi,LCV,Unspec.,2020-12-21,Ruichi Unspec. LCVs/BEV/LCV/Unspec.
32,Wuhu ETC,NMC,BEV,Other,Saleen,Car-A,GB/T,2020-12-21,Saleen Maimai EV/BEV/Car-A/32
33,Unknown,Unknown Li-Ion,PHEV,Other,Seres (SF Motors),SUV-D,Unknown,2020-12-21,Seres SF5 EREV/PHEV/SUV-D/33
90,Unknown,Unknown Li-Ion,BEV,Other,Seres (SF Motors),SUV-D,Unknown,2020-12-21,Seres SF5 EV/BEV/SUV-D/90
55 / 66,Team Giant,Unknown Li-Ion,BEV,Other,Sinogold,MPV-D,GB/T,2020-12-21,Sinogold GM3 EV/BEV/MPV-D/55 / 66
50,Unknown,Unknown,BEV,Other,Skywell,MPV-E,GB/T,2020-12-21,Skywell Chuangyezhe MPV EV/BEV/MPV-E/50
40,Unknown,Unknown,BEV,Other,Skywell,LCV,Unknown,2020-12-21,Skywell D07 EV/BEV/LCV/40
Unspec.,Unspec.,Unspec.,BEV,Other,Skywell,LCV,Unspec.,2020-12-21,Skywell Unspec. LCVs/BEV/LCV/Unspec.
40,Unknown,Unknown,BEV,Other,Suda,Car-C,GB/T,2020-12-21,SD1 Yinse EV/BEV/Car-C/40
Unspec.,Unspec.,Unspec.,BEV,Other,Wanxiang,LCV,Unspec.,2020-12-21,Wanxiang Unspec. LCVs/BEV/LCV/Unspec.
20,Unknown,Unknown Li-Ion,BEV,Other,Yunque,MPV-B,Unknown,2020-12-21,Yunque / Lark Q1 EV/BEV/MPV-B/20
Unspec.,Unspec.,Unspec.,BEV,Other,Zoomlion,LCV,Unspec.,2020-12-21,Zoomlion Unspec. LCVs/BEV/LCV/Unspec.
49,CATL,NMC,BEV,PSA Group,Citroen,Car-D,GB/T,2020-12-21,Citroen-DFM Fukang ES500 EV/BEV/Car-D/49
45 / 60,Unknown,Unknown Li-Ion,BEV,PSA Group,Citroen,Car-C,GB/T,2020-12-21,Citroen-DFM Elysee EV/BEV/Car-C/45 / 60
"13,2",LG Chem,NMC,PHEV,PSA Group,Citroen,SUV-C,,2020-12-21,"Citroen C5 Aircross PHEV/PHEV/SUV-C/13,2"
"45,2",Unknown,NMC,BEV,PSA Group,Peugeot,SUV-B,GB/T,2020-12-21,"Peugeot e-2008 EV/BEV/SUV-B/45,2"
13,Unknown,Unknown,PHEV,PSA Group,Peugeot,SUV-C,,2020-12-21,Peugeot 4008 (3008) PHEV/PHEV/SUV-C/13
13,CATL,NMC,PHEV,R-N-M Alliance,Mitsubishi,SUV-C,,2020-12-21,Mitsubishi-GAC Qizhi PHEV/PHEV/SUV-C/13
"54,7",LG Chem,NMC,BEV,R-N-M Alliance,Mitsubishi,SUV-C,GB/T,2020-12-21,"Mitsubishi-GAC Eupheme EV/BEV/SUV-C/54,7"
38,CATL,NMC,BEV,R-N-M Alliance,Nissan,Car-D,GB/T,2020-12-21,Nissan Sylphy EV/BEV/Car-D/38
"26,8",Unknown,NMC,BEV,R-N-M Alliance,Renault,SUV-A,GB/T,2020-12-21,"Renault City K-ZE EV/BEV/SUV-A/26,8"
"71,8",CITIC MGL,LFP,BEV,SAIC,Maxus,MPV-E,GB/T,2020-12-21,"SAIC Maxus EG10 EV/BEV/MPV-E/71,8"
"61,1",CATL,NMC,BEV,SAIC,Maxus,MPV-E,GB/T,2020-12-21,"SAIC Maxus Euniq 5 / EG50 EV/BEV/MPV-E/61,1"
15,Unknown,NMC,PHEV,SAIC,Maxus,MPV-E,,2020-12-21,SAIC Maxus Euniq 5 / EG50 PHEV/PHEV/MPV-E/15
15,Unknown,NMC,PHEV,SAIC,Maxus,SUV-D,,2020-12-21,SAIC Maxus Euniq 6 / D60e PHEV/PHEV/SUV-D/15
53 / 71,CATL,NMC,BEV,SAIC,Maxus,SUV-D,GB/T,2020-12-21,SAIC Maxus Euniq 6 / D60e EV/BEV/SUV-D/53 / 71
Unspec.,Unspec.,Unspec.,BEV,SAIC,Maxus,LCV,Unspec.,2020-12-21,SAIC Maxus Unspec. LCVs/BEV/LCV/Unspec.
"52,6",CATL,NMC,BEV,SAIC,MG,Car-C,GB/T,2020-12-21,"SAIC MG5 EV/BEV/Car-C/52,6"
"9,1",Wanxiang 123 ,NMC,PHEV,SAIC,MG,Car-D,,2020-12-21,"SAIC MG6 PHEV/PHEV/Car-D/9,1"
"44,9",CATL,NMC,BEV,SAIC,MG,SUV-C,GB/T,2020-12-21,"SAIC MG EZS EV/BEV/SUV-C/44,9"
